Id,SalePrice
1461,102862
1462,163790
1463,183878
1464,200008
1465,194179
1466,171373
1467,175366
1468,163265
1469,204850
1470,121581
1471,164668
1472,97347
1473,89221
1474,145467
1475,109144
1476,353396
1477,245429
1478,303977
1479,294732
1480,452297
1481,297089
1482,208298
1483,172008
1484,163042
1485,181774
1486,192523
1487,314910
1488,237464
1489,199396
1490,253016
1491,197803
1492,92481
1493,186299
1494,283399
1495,281827
1496,240952
1497,180353
1498,162465
1499,163621
1500,156307
1501,190416
1502,149243
1503,298230
1504,241256
1505,233038
1506,198452
1507,249818
1508,196375
1509,161369
1510,148475
1511,147379
1512,170043
1513,159615
1514,158505
1515,199820
1516,151511
1517,188331
1518,120425
1519,215769
1520,123894
1521,139216
1522,183774
1523,111657
1524,117162
1525,119774
1526,105132
1527,102707
1528,135534
1529,160111
1530,209171
1531,103113
1532,92516
1533,155068
1534,125570
1535,149362
1536,97978
1537,52072
1538,153222
1539,205173
1540,121269
1541,133574
1542,133768
1543,195206
1544,87382
1545,117138
1546,132822
1547,136314
1548,144505
1549,126396
1550,142469
1551,108942
1552,149881
1553,147649
1554,112940
1555,155480
1556,63306
1557,102508
1558,91347
1559,39991
1560,96586
1561,156427
1562,126774
1563,130046
1564,162979
1565,145430
1566,229029
1567,75037
1568,222883
1569,134654
1570,126694
1571,106272
1572,146947
1573,303633
1574,133234
1575,242078
1576,225100
1577,183583
1578,143797
1579,149901
1580,190977
1581,157517
1582,127236
1583,280535
1584,220822
1585,134150
1586,56740
1587,101637
1588,171846
1589,98655
1590,131617
1591,97376
1592,119088
1593,107062
1594,160308
1595,105016
1596,221627
1597,190163
1598,210830
1599,187481
1600,162627
1601,46725
1602,129855
1603,56389
1604,276145
1605,221991
1606,158004
1607,150883
1608,207740
1609,181528
1610,157908
1611,135041
1612,180844
1613,170248
1614,145488
1615,95274
1616,77245
1617,85315
1618,119775
1619,145290
1620,162946
1621,130499
1622,148200
1623,252214
1624,206591
1625,117230
1626,174179
1627,190930
1628,272657
1629,177294
1630,338015
1631,233922
1632,239823
1633,170918
1634,185478
1635,172177
1636,148420
1637,197975
1638,192301
1639,184873
1640,242532
1641,180040
1642,249589
1643,230623
1644,241389
1645,214526
1646,161107
1647,164119
1648,134043
1649,134898
1650,110564
1651,118178
1652,96028
1653,96805
1654,149391
1655,130642
1656,140797
1657,154070
1658,149105
1659,129013
1660,148455
1661,414382
1662,362174
1663,367919
1664,453931
1665,325684
1666,311245
1667,376097
1668,349970
1669,303920
1670,346013
1671,263116
1672,384601
1673,282528
1674,246357
1675,203229
1676,202956
1677,218654
1678,438625
1679,370338
1680,328178
1681,274881
1682,309750
1683,197196
1684,168296
1685,169916
1686,169790
1687,164351
1688,188773
1689,189177
1690,190473
1691,178095
1692,246997
1693,164345
1694,182486
1695,164669
1696,260510
1697,173215
1698,325599
1699,305709
1700,272065
1701,275308
1702,250777
1703,244988
1704,269951
1705,250318
1706,401980
1707,224686
1708,209022
1709,252003
1710,227023
1711,269754
1712,254007
1713,281961
1714,226419
1715,212630
1716,185843
1717,178143
1718,155792
1719,223649
1720,251837
1721,153226
1722,125179
1723,152889
1724,206698
1725,235583
1726,189126
1727,150496
1728,168617
1729,171562
1730,152916
1731,117668
1732,136823
1733,112234
1734,132523
1735,109140
1736,104235
1737,293068
1738,253162
1739,245451
1740,216238
1741,195414
1742,182715
1743,178865
1744,348437
1745,216106
1746,197371
1747,222896
1748,232499
1749,144933
1750,127050
1751,233032
1752,107655
1753,160036
1754,200623
1755,176325
1756,143566
1757,117170
1758,146364
1759,166459
1760,161945
1761,152007
1762,188724
1763,196034
1764,111177
1765,161195
1766,186204
1767,223337
1768,143305
1769,168617
1770,148568
1771,130110
1772,149865
1773,132229
1774,143427
1775,138823
1776,115826
1777,107687
1778,139990
1779,125073
1780,168333
1781,130229
1782,89248
1783,148051
1784,98003
1785,145512
1786,161501
1787,157498
1788,53262
1789,104585
1790,70970
1791,199369
1792,167461
1793,132587
1794,157671
1795,137390
1796,172225
1797,121280
1798,123504
1799,107536
1800,129195
1801,132161
1802,128232
1803,157742
1804,131484
1805,132363
1806,120844
1807,138548
1808,114700
1809,127297
1810,137614
1811,128954
1812,115338
1813,123374
1814,99440
1815,47922
1816,94591
1817,108083
1818,172419
1819,142726
1820,27400
1821,132331
1822,148068
1823,30235
1824,156094
1825,145309
